hhcat,SURVYR,hhcatDescription,codecat,codeDESCRIPTION,ew,ew2,mw,mw2,ewmw,combined_desc,estimate,calc1,calc2,calc3,standard_error,residual_standard_error
6,202021,decile6,304313,Beverages,969527.66,14464259621,7710.7,322675.2228,34223631.08,6_304313,62.86897817,0.015387774,0.009155922,0.005427227,6.788417351,10.79772178
6,202021,decile6,314339,Other foods,2962477.95,62770718556,7710.7,322675.2228,116779158,6_314339,192.1017515,0.007152319,0.010224602,0.005427227,9.322268658,4.852776504
6,202021,decile6,340344,Soft drinks,1920586.56,45739357252,7710.7,322675.2228,72354513.93,6_340344,124.5403504,0.012400017,0.009771651,0.005427227,11.17786501,8.975295934
6,202021,decile6,350355,Confectionery,2082746.5,41582369567,7710.7,322675.2228,77083699.39,6_350355,135.0556045,0.009585978,0.009599803,0.005427227,9.936827218,7.357582272
6,202021,decile6,380389,Alcoholic drinks,7066094.59,7.97132E+11,7710.7,322675.2228,265570904.2,6_380389,458.2005907,0.015965095,0.009748487,0.005427227,49.44286964,10.79066039
6,202021,decile6,cat100,Seasonal foods,8079880.46,4.35773E+11,7710.7,322675.2228,313741170.2,6_cat100,523.9394906,0.006674994,0.0100717,0.005427227,23.60940056,4.506131145
6,202021,decile6,cat101,Non-seasonal foods,45503363.69,1.22918E+13,7710.7,322675.2228,1767579361,6_cat101,2950.663603,0.005936493,0.010075616,0.005427227,105.899822,3.589017125
6,202021,decile6,cat104,Convenience foods,17395051.46,1.9713E+12,7710.7,322675.2228,697338602.3,6_cat104,1127.981342,0.006514818,0.010398105,0.005427227,44.32178185,3.929300975
6,202021,decile6,cat105,Food and drink excluding alcoholic drinks,46517149.56,1.21686E+13,7710.7,322675.2228,1815749627,6_cat105,3016.402503,0.005623608,0.010124628,0.005427227,91.80017805,3.043366326
6,202021,decile6,cat106,"Food and drink excluding soft drinks, confectionery and alcoholic drinks",42513816.5,1.02033E+13,7710.7,322675.2228,1666311414,6_cat106,2756.806548,0.005645222,0.010166285,0.005427227,82.98696998,3.010257286
6,202021,decile6,cat108,ALL FOODS INC CONFECTIONERY AND ALCOHOL,53583244.15,1.64249E+13,7710.7,322675.2228,2081320531,6_cat108,3474.603094,0.005720633,0.010075025,0.005427227,113.8076681,3.27541492
6,202021,decile6,cat110,"FOOD (EX ALC,SD,C) EXC SALT",42487826.16,1.0192E+13,7710.7,322675.2228,1665363603,6_cat110,2755.121206,0.005645888,0.010166717,0.005427227,82.9468971,3.010644212
6,202021,decile6,cat111,"FOOD (INC ALC,SD,C) EXC SALT",53557253.81,1.64114E+13,7710.7,322675.2228,2080372720,6_cat111,3472.917751,0.005721481,0.010075324,0.005427227,113.781571,3.276252972
6,202021,decile6,cat112,"Soft drinks, alcholic drinks and confectionery",11069427.65,1.28263E+12,7710.7,322675.2228,415009117.5,6_cat112,717.7965457,0.010467679,0.009724531,0.005427227,56.38416737,7.855173963
6,202021,decile6,cat520,Milk and cream,2879589.85,55080315645,7710.7,322675.2228,109064201.2,6_cat520,186.7268763,0.006642555,0.009823987,0.005427227,8.848953286,4.738982123
6,202021,decile6,cat521,Other milk and cream (excluding low fat milks),1742815.26,24808780382,7710.7,322675.2228,63513871.73,6_cat521,113.0127783,0.008167755,0.009452647,0.005427227,7.273613117,6.436097956
6,202021,decile6,cat522,"Milk (whole, skimmed, semi-skimmed)",1136774.59,10079967453,7710.7,322675.2228,45550329.46,6_cat522,73.71409794,0.007800284,0.010393297,0.005427227,3.924342128,5.323733502
6,202021,decile6,cat530,"Milk, cheese and eggs",4831644.31,1.38789E+11,7710.7,322675.2228,180507689.8,6_cat530,313.3077613,0.005945164,0.009690294,0.005427227,12.84980934,4.101337702
6,202021,decile6,cat601,PRIMARY POULTRY,2031080.38,37425307897,7710.7,322675.2228,80970287.08,6_cat601,131.7053173,0.00907217,0.010340339,0.005427227,8.49377618,6.449076131
6,202021,decile6,cat602,OTHER COOKED MEAT EXC BACON & HAM AND POULTRY),369851.78,2380620125,7710.7,322675.2228,13542791.58,6_cat602,23.98302229,0.017403423,0.009497661,0.005427227,2.769285119,11.54685629
6,202021,decile6,cat603,"SAUSAGES, UNCOOKED",586525.15,4061183624,7710.7,322675.2228,22991770.74,6_cat603,38.03319738,0.011805363,0.010167682,0.005427227,3.196804595,8.405300673
6,202021,decile6,cat604,Offals,14596.91,75272298.22,7710.7,322675.2228,665278.6178,6_cat604,0.946535982,0.353275334,0.01182167,0.005427227,0.557477465,58.89659509
6,202021,decile6,cat605,Other meat and meat products,3575405.12,1.23326E+11,7710.7,322675.2228,131107638.8,6_cat605,231.8469867,0.009647259,0.009511279,0.005427227,17.29275023,7.45869096
6,202021,decile6,cat610,TOTAL MEAT AND MEAT PRODUCTS (INC CARCASE),10180959.97,6.91659E+11,7710.7,322675.2228,376716226.6,6_cat610,660.1838983,0.006672903,0.009597581,0.005427227,33.02602265,5.002548946
6,202021,decile6,cat650,"FISH (FRESH, CHILLED OR FROZEN)",616101.47,17405299915,7710.7,322675.2228,21583830.07,6_cat650,39.95107254,0.045853978,0.009086831,0.005427227,8.206457393,20.54126929
6,202021,decile6,cat651,OTHER FISH AND FISH PRODUCTS,1747720.68,32357364473,7710.7,322675.2228,67957996.4,6_cat651,113.3308701,0.010593247,0.010085669,0.005427227,8.730747637,7.703768294
6,202021,decile6,cat700,Preserves,214670.31,1050152904,7710.7,322675.2228,6997294.381,6_cat700,13.92028674,0.022788124,0.008454625,0.005427227,1.956814375,14.05728496
6,202021,decile6,cat701,Fresh and processed potatoes,2218691.88,40227418957,7710.7,322675.2228,92286982.44,6_cat701,143.8709767,0.008171997,0.010788961,0.005427227,7.62687507,5.301190862
6,202021,decile6,cat702,PROCESSED VEGETABLES EXCLUDING PROCESSED POTATOES,1599356.69,23654989908,7710.7,322675.2228,67256511.88,6_cat702,103.7102137,0.009247665,0.010907499,0.005427227,6.365638949,6.137909392
6,202021,decile6,cat703,Frozen vegetables,224032.1,908115527.4,7710.7,322675.2228,7939913.516,6_cat703,14.5273516,0.018093417,0.009192671,0.005427227,1.738916932,11.96995144
6,202021,decile6,cat704,CANNED VEGETABLES (INC POTATOES),386844.14,1857073955,7710.7,322675.2228,17082852.26,6_cat704,25.08489113,0.012409582,0.011454089,0.005427227,2.00408034,7.989192896
6,202021,decile6,cat705,Other vegetable products,2717146.75,64707487371,7710.7,322675.2228,116266283.2,6_cat705,176.1932607,0.008764524,0.011098822,0.005427227,9.798831888,5.561411288
6,202021,decile6,cat710,TOTAL PROCESSED POTATOES (EXC FRESH),1728666.3,29067155988,7710.7,322675.2228,74032537.08,6_cat710,112.0952897,0.009727029,0.011108301,0.005427227,7.130137023,6.360782014
6,202021,decile6,cat720,TOTAL OTHER VEGETABLES (EXC FRESH & PROCESSED POTATOES),4417035.91,1.35499E+11,7710.7,322675.2228,179583316.7,6_cat720,286.422498,0.006945037,0.010545599,0.005427227,12.24155733,4.273951039
6,202021,decile6,cat730,ALL VEGETABLES (INCLUDING POTATOES),6635727.79,2.91033E+11,7710.7,322675.2228,271870299.1,6_cat730,430.2934747,0.006609442,0.010626968,0.005427227,16.15579091,3.754598167
6,202021,decile6,cat800,OTHER FATS (EXC BUTTER & MARGARINE),415418.33,2391361124,7710.7,322675.2228,15403309.96,6_cat800,26.93778321,0.013857148,0.009617553,0.005427227,2.648522815,9.831999888
6,202021,decile6,cat801,Citrus fruit,441429.25,2641897679,7710.7,322675.2228,17051471.68,6_cat801,28.62446017,0.013557942,0.01001929,0.005427227,2.710402264,9.468832769
6,202021,decile6,cat802,"OTHER FRESH FRUIT (EXC CITRUS, BANANAS &Y APPLES)",2101706.39,45588338938,7710.7,322675.2228,85894207.42,6_cat802,136.2850578,0.010320712,0.010600541,0.005427227,9.777822667,7.174537566
6,202021,decile6,cat803,Canned fruit,136919.94,836388483.6,7710.7,322675.2228,3951810.731,6_cat803,8.878567445,0.044614358,0.007486272,0.005427227,1.831554263,20.628939
6,202021,decile6,cat804,OTHER FRUIT PRODUCTS & NUTS (EXC CANNED AND FRUIT JUICES),721635.8,7055345640,7710.7,322675.2228,27752631.52,6_cat804,46.79444149,0.013548217,0.009975216,0.005427227,4.439366989,9.48695368
6,202021,decile6,cat810,TOTAL FRUIT (FRESH & PROCESSED),4656177.17,1.73308E+11,7710.7,322675.2228,186717550.2,6_cat810,301.9296024,0.007993906,0.010401401,0.005427227,16.59166296,5.495209093
6,202021,decile6,cat811,ALL FRUIT AND VEGETABLES (EXC FRESH AND PROCESSED POTATOES),9073213.08,5.44785E+11,7710.7,322675.2228,366300866.8,6_cat811,588.3521003,0.006617642,0.0104716,0.005427227,23.33666748,3.966445853
6,202021,decile6,cat850,WHITE BREAD (INC PREMIUM AND SOFTGRAIN),368579.02,1502426600,7710.7,322675.2228,14468120.69,6_cat850,23.90049023,0.011059412,0.010181639,0.005427227,1.897795277,7.940403141
6,202021,decile6,cat851,Brown and wholemeal bread,269655.12,918925114.3,7710.7,322675.2228,8263645.683,6_cat851,17.48577431,0.012637547,0.007948757,0.005427227,1.758691449,10.0578414
6,202021,decile6,cat852,"Cakes, buns and pastries",1364578.18,30301144016,7710.7,322675.2228,49337394.42,6_cat852,88.48601165,0.016272796,0.009378081,0.005427227,9.822322879,11.10042446
6,202021,decile6,cat853,"Biscuits, cakes, buns and crispbreads",2592839.57,62429946527,7710.7,322675.2228,97439838.43,6_cat853,168.1325671,0.009286278,0.009747587,0.005427227,11.84817986,7.046927354
6,202021,decile6,cat860,Biscuits,1228261.39,14417918059,7710.7,322675.2228,48102444.01,6_cat860,79.64655544,0.009556986,0.010158101,0.005427227,5.533064135,6.947022511
6,202021,decile6,cat870,"OTHER CEREALS (EXC BREAD, CAKES & BISCS, FLOUR & BRKFAST CEREALS)",3278496.3,1.04772E+11,7710.7,322675.2228,146916794.2,6_cat870,212.5939474,0.009747572,0.011623393,0.005427227,12.66925386,5.959367149
6,202021,decile6,cat871,"OTHER CEREALS (EXC BREAD, CAKES AND BISCUITS)",4168648.81,1.68683E+11,7710.7,322675.2228,190183081.9,6_cat871,270.3158475,0.00970689,0.011833488,0.005427227,15.52994437,5.745110586
6,202021,decile6,cat872,OTHER CEREALS (EXC BREAD ONLY),6761488.38,3.6368E+11,7710.7,322675.2228,287622920.3,6_cat872,438.4484145,0.007954908,0.011033604,0.005427227,21.24793276,4.846164806
6,202021,decile6,cat880,"TOTAL CEREALS (INC BREAD, CAKES & BISCS, FLOUR & BRKFAST CEREALS)",8564418.19,5.38219E+11,7710.7,322675.2228,357583132.3,6_cat880,555.3593182,0.00733775,0.010829673,0.005427227,24.4314197,4.399209467
6,202021,decile6,cat900,OTHER BEVERAGES (EXC TEA AND INSTANT COFFEE),401274.45,7429118187,7710.7,322675.2228,13328013.51,6_cat900,26.02062394,0.04613752,0.008615096,0.005427227,5.392591601,20.72429783
6,202021,decile6,cat901,Ice cream and ice cream products,654188.76,6013278670,7710.7,322675.2228,25853806.68,6_cat901,42.42084117,0.014050933,0.010250796,0.005427227,4.074910806,9.60591703
6,202021,decile6,cat910,"Tea, coffee and soft drinks",3119024.36,84023050355,7710.7,322675.2228,117057593.1,6_cat910,202.2529965,0.00863696,0.009734575,0.005427227,13.30820398,6.579978648
6,202021,decile6,cat920,"SUGAR, JAM AND CONFECTIONERY",2421284.67,49441258513,7710.7,322675.2228,88735159.65,6_cat920,157.0080972,0.008433305,0.009505743,0.005427227,10.36109419,6.599082707
6,202021,decile6,cat930,OTHER FOODS (EXC MINERAL WATER),2733567.81,53558394924,7710.7,322675.2228,106299709.9,6_cat930,177.2580836,0.007167502,0.010086452,0.005427227,8.877565291,5.008271054
6,202021,decile6,eo100101,Meat or fish based curry with sauce,0,0,7710.7,322675.2228,0,6_eo100101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100102,Meat or fish based curry without sauce,0,0,7710.7,322675.2228,0,6_eo100102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100103,Vegetable or fruit based curry,0,0,7710.7,322675.2228,0,6_eo100103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100107,Indian breads,0,0,7710.7,322675.2228,0,6_eo100107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100108,Indian buffet or shared meal or unspecified indian meal,0,0,7710.7,322675.2228,0,6_eo100108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100201,Chinese or Thai meat or fish based dishes excluding curry,0,0,7710.7,322675.2228,0,6_eo100201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100203,Chinese or Thai vegetable based main course dishes excluding curry,0,0,7710.7,322675.2228,0,6_eo100203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100204,Chinese or Thai curry,0,0,7710.7,322675.2228,0,6_eo100204,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo100207,Chinese or Thai buffet or shared meal or unspecified Chinese or Thai meal,0,0,7710.7,322675.2228,0,6_eo100207,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110101,"Steak - without sauce e.g. braised, sirloin",0,0,7710.7,322675.2228,0,6_eo110101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110102,Roast meat with sauce or gravy,0,0,7710.7,322675.2228,0,6_eo110102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110103,Pork chops with sauce or gravy,0,0,7710.7,322675.2228,0,6_eo110103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110104,Lamb chops with sauce or gravy,0,0,7710.7,322675.2228,0,6_eo110104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110105,Spare ribs,0,0,7710.7,322675.2228,0,6_eo110105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110106,Bacon,0,0,7710.7,322675.2228,0,6_eo110106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110107,Gammon or ham,0,0,7710.7,322675.2228,0,6_eo110107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110201,Chicken or turkey with sauce or gravy,0,0,7710.7,322675.2228,0,6_eo110201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110202,Chicken or turkey in breadcrumbs or batter,0,0,7710.7,322675.2228,0,6_eo110202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110203,Duck with sauce or gravy,0,0,7710.7,322675.2228,0,6_eo110203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110301,Small or single burgers,0,0,7710.7,322675.2228,0,6_eo110301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110302,Large or double burgers,0,0,7710.7,322675.2228,0,6_eo110302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110303,Chicken burger,0,0,7710.7,322675.2228,0,6_eo110303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110401,Kebabs - all types including chicken,0,0,7710.7,322675.2228,0,6_eo110401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110402,"Plain sausages e.g. beef, pork",0,0,7710.7,322675.2228,0,6_eo110402,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110404,Hot dogs and sausage sandwiches,0,0,7710.7,322675.2228,0,6_eo110404,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110501,Meat pies (pastry topped) and pasties,0,0,7710.7,322675.2228,0,6_eo110501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110503,Sausage roll (pastry),0,0,7710.7,322675.2228,0,6_eo110503,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110601,"Meat and vegetable stews, casseroles or hotpots",0,0,7710.7,322675.2228,0,6_eo110601,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110602,"Chicken or turkey stews, casseroles or hotpots",0,0,7710.7,322675.2228,0,6_eo110602,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110603,"Meat lasagne, cannelloni, moussaka and other meat-based oven baked dishes",0,0,7710.7,322675.2228,0,6_eo110603,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110701,All pates,0,0,7710.7,322675.2228,0,6_eo110701,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo110801,Other meat products or dishes,0,0,7710.7,322675.2228,0,6_eo110801,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120101,"White fish - grilled, steamed, baked or boiled - without sauce",0,0,7710.7,322675.2228,0,6_eo120101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120102,White fish - fried (incl in batter/breadcrumbs) - without sauce,0,0,7710.7,322675.2228,0,6_eo120102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120201,"Trout, tuna and salmon only - fresh - without sauce or dressing",0,0,7710.7,322675.2228,0,6_eo120201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120202,"Other fatty fish - without sauce or dressing e.g. herring, mackerel, sardines",0,0,7710.7,322675.2228,0,6_eo120202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120301,"Shellfish - without sauce or dressing e.g. prawns, shrimps, oysters, crab",0,0,7710.7,322675.2228,0,6_eo120301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120501,"Other fish products and unspecified 'fish' e.g. squid, sushi, crabsticks",0,0,7710.7,322675.2228,0,6_eo120501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120601,"Fish, processed, in breadcrumbs (fish fingers, fish cakes, scampi) - without sauce or dressing",0,0,7710.7,322675.2228,0,6_eo120601,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120602,Fish burgers (in bun),0,0,7710.7,322675.2228,0,6_eo120602,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo120603,"Fish based pie or other dish e.g. paella, kedgeree, tuna pasta bake",0,0,7710.7,322675.2228,0,6_eo120603,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130102,"Soft, continental or processed cheese e.g. brie",0,0,7710.7,322675.2228,0,6_eo130102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130103,"Cheddar, blue or other hard cheese and unspecified 'cheese'",0,0,7710.7,322675.2228,0,6_eo130103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130104,Quiche and cheese pies or pasties,0,0,7710.7,322675.2228,0,6_eo130104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130105,"Other cheese dishes e.g. Welsh rarebit, cheese and biscuits",0,0,7710.7,322675.2228,0,6_eo130105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130201,"Pizza - cheese and tomato, vegetable or unspecified 'pizza'",0,0,7710.7,322675.2228,0,6_eo130201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130202,"Pizza - meat, fish or poultry",0,0,7710.7,322675.2228,0,6_eo130202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130301,Eggs - boiled or poached,0,0,7710.7,322675.2228,0,6_eo130301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo130302,"Eggs - scrambled, fried, omelettes or unspecified 'egg'",0,0,7710.7,322675.2228,0,6_eo130302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140101,Chips and french fries - from fast food outlet e.g. McDonalds,0,0,7710.7,322675.2228,0,6_eo140101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140102,Chips - served with meal e.g. from restaurant or chip shop,0,0,7710.7,322675.2228,0,6_eo140102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140103,Potatoes - boiled or unspecified 'potato',0,0,7710.7,322675.2228,0,6_eo140103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140104,Potatoes - mashed,0,0,7710.7,322675.2228,0,6_eo140104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140105,Potatoes - roast,0,0,7710.7,322675.2228,0,6_eo140105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140106,"Sautéed potatoes, potato croquettes, hash browns etc.",0,0,7710.7,322675.2228,0,6_eo140106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140107,Baked or jacket potatoes - without filling,0,0,7710.7,322675.2228,0,6_eo140107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo140108,"Other potato dishes (e.g. wedges, potato salad) including unspecified 'potato dish'",0,0,7710.7,322675.2228,0,6_eo140108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150101,Lettuce and cress,0,0,7710.7,322675.2228,0,6_eo150101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150102,"Other green vegetables e.g. spinach, cabbage, sprouts",0,0,7710.7,322675.2228,0,6_eo150102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150203,Peas and sweetcorn,0,0,7710.7,322675.2228,0,6_eo150203,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150204,Baked beans and other beans (not green beans) and pulses,0,0,7710.7,322675.2228,0,6_eo150204,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150206,Tomato - cooked or processed,0,0,7710.7,322675.2228,0,6_eo150206,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150301,Carrots,0,0,7710.7,322675.2228,0,6_eo150301,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150302,"Onions - raw, cooked or unspecified 'onions'",0,0,7710.7,322675.2228,0,6_eo150302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150303,Onions - fried,0,0,7710.7,322675.2228,0,6_eo150303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150304,"Other root vegetables or tubers e.g. turnip, parsnip, radish, beetroot",0,0,7710.7,322675.2228,0,6_eo150304,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150401,Mushrooms - raw or cooked,0,0,7710.7,322675.2228,0,6_eo150401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150501,Mixed vegetables or unspecified 'vegetable',0,0,7710.7,322675.2228,0,6_eo150501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150503,Vegetables in batter or breadcrumbs and deep fried vegetables e.g. onion rings,0,0,7710.7,322675.2228,0,6_eo150503,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150504,Onion and other vegetable bhajis and pakora,0,0,7710.7,322675.2228,0,6_eo150504,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150601,"Veggie burger, bean burger, veggie sausage, nut roast",0,0,7710.7,322675.2228,0,6_eo150601,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo150604,Vegetable based stews and casseroles and vegetable based pies,0,0,7710.7,322675.2228,0,6_eo150604,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160101,"Mixed salad, main course  - without dressing",0,0,7710.7,322675.2228,0,6_eo160101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160102,"Mixed salad, side dish - without dressing - including unspecified 'salad'",0,0,7710.7,322675.2228,0,6_eo160102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160103,Green salad - without dressing,0,0,7710.7,322675.2228,0,6_eo160103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160201,Vegetable or fruit and nut salad - with dressing,0,0,7710.7,322675.2228,0,6_eo160201,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160202,"Pasta, rice, mixed bean or cereal-based salads - with dressing",0,0,7710.7,322675.2228,0,6_eo160202,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160302,Chicken or turkey salad,0,0,7710.7,322675.2228,0,6_eo160302,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160303,"Fish salad e.g. tuna, salmon salads",0,0,7710.7,322675.2228,0,6_eo160303,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160401,Cheese salad including ploughmans,0,0,7710.7,322675.2228,0,6_eo160401,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo160501,"Other salads e.g. Greek, Florida, Russian",0,0,7710.7,322675.2228,0,6_eo160501,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo170101,Fried rice and risotto,0,0,7710.7,322675.2228,0,6_eo170101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo170102,"All cooked rice exluding fried rice e.g. boiled, pilau, savoury",0,0,7710.7,322675.2228,0,6_eo170102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo170103,Pasta - not filled and plain noodles (including pot noodle) - without sauce,0,0,7710.7,322675.2228,0,6_eo170103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo170105,"Noodles with meat, vegetables etc.",0,0,7710.7,322675.2228,0,6_eo170105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo180101,Meat & fish soups,0,0,7710.7,322675.2228,0,6_eo180101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo180102,Vegetable based soups,0,0,7710.7,322675.2228,0,6_eo180102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo180104,Other soups including unspecified 'soup',0,0,7710.7,322675.2228,0,6_eo180104,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200101,"All citrus fruit, fresh e.g. orange, grapefruit",0,0,7710.7,322675.2228,0,6_eo200101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200102,"Banana, fresh",0,0,7710.7,322675.2228,0,6_eo200102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200103,"Apples, fresh",0,0,7710.7,322675.2228,0,6_eo200103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200105,"Stone fruit, fresh e.g. apricot, plum, peach, cherry, avocado",0,0,7710.7,322675.2228,0,6_eo200105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200110,Fresh fruit salad - without cream or ice cream,0,0,7710.7,322675.2228,0,6_eo200110,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo200111,"Other fresh fruit (kiwi, passion) and unspecified 'fruit'",0,0,7710.7,322675.2228,0,6_eo200111,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo210101,Yoghurt and fromage frais,0,0,7710.7,322675.2228,0,6_eo210101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220101,"White bread, with or without butter or margarine (toasted or untoasted)",0,0,7710.7,322675.2228,0,6_eo220101,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220102,"Brown or wholemeal bread, with or without butter or margarine (toasted or untoasted)",0,0,7710.7,322675.2228,0,6_eo220102,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220103,"White rolls, baguettes etc. without butter or margerine (or butter or margerine not specified)",0,0,7710.7,322675.2228,0,6_eo220103,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220105,Garlic bread,0,0,7710.7,322675.2228,0,6_eo220105,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220106,Croissant,0,0,7710.7,322675.2228,0,6_eo220106,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220107,"Continental breads e.g. pitta, ciabatta, focaccio",0,0,7710.7,322675.2228,0,6_eo220107,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220108,"Muffins, crumpets",0,0,7710.7,322675.2228,0,6_eo220108,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220109,"Fried bread, including croutons",0,0,7710.7,322675.2228,0,6_eo220109,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo220110,"Other bread, rolls, toast, unspecified 'bread' etc.",0,0,7710.7,322675.2228,0,6_eo220110,0,NA,NA,0.005427227,NA,NA
6,202021,decile6,eo230101,Meat based sandwich on white bread or roll,0,0,7710.7,322675.2228,0,6_eo230101,0,NA,NA,0.005427227,NA,NA
